,age,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_rate,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_with_curr_manager,attrition
1264,55,2,478,1,2,3,3,1770,3,1,60,2,5,5,1,1,19805,8,0,12,3,2,3,34,2,3,1,0,0,No
1265,33,0,775,1,4,3,5,1771,4,1,90,3,2,6,2,0,6194,5,0,15,3,4,2,11,2,2,9,8,7,No
1266,41,2,548,1,9,4,1,1772,3,1,94,3,1,2,1,0,20520,1,0,20,4,2,2,5,2,3,5,3,4,No
1267,34,0,1375,2,10,3,1,1774,4,1,87,3,2,7,3,0,12313,1,1,14,3,3,1,15,3,3,15,14,7,No
1268,53,0,661,1,1,4,3,1775,1,0,60,2,4,4,3,1,22308,4,1,20,4,4,3,27,2,2,3,2,2,No
1269,43,2,244,0,2,3,1,1778,2,1,97,3,1,1,4,2,5033,0,0,13,3,2,0,10,5,3,9,7,8,No
1270,34,2,511,2,3,2,1,1779,4,0,32,1,2,7,4,2,25353,5,0,12,3,1,0,6,3,3,2,2,2,No
1271,21,2,337,2,7,1,2,1780,2,1,31,3,1,8,2,2,4567,1,0,13,3,2,0,1,3,3,1,0,0,Yes
1272,38,2,1153,1,6,2,4,1782,4,0,40,2,1,2,3,1,16376,1,0,11,3,2,1,5,3,3,5,4,4,No
1273,22,2,1294,1,8,1,3,1783,3,0,79,3,1,2,1,1,15999,1,1,17,3,3,0,1,6,3,1,0,0,Yes
1274,31,2,196,2,29,4,2,1784,1,0,91,2,2,7,4,1,13402,1,0,14,3,1,2,13,3,3,12,7,7,No
1275,51,2,942,1,3,3,5,1786,1,0,53,3,3,3,3,1,22984,2,0,11,3,4,0,15,2,3,2,2,2,No
1276,37,2,589,2,9,2,2,1787,2,1,46,2,2,7,2,1,8800,1,0,14,3,1,2,5,2,3,5,2,3,No
1277,46,2,734,1,2,4,3,1789,3,1,46,3,5,5,4,0,14218,7,1,17,3,3,1,24,3,3,2,1,2,No
1278,36,2,1383,1,10,3,1,1790,4,1,90,3,3,0,1,1,25949,7,1,13,3,4,1,15,1,3,12,8,7,No
1279,44,1,429,1,1,2,3,1792,3,1,99,3,1,6,2,0,11092,1,1,12,3,3,3,6,2,2,5,3,3,Yes
1280,37,2,1239,0,8,2,4,1794,3,1,89,3,2,1,2,0,12832,2,0,13,3,3,0,19,4,2,10,0,7,No
1281,35,2,303,2,27,3,1,1797,3,1,84,3,2,7,4,2,13492,1,1,18,3,4,0,10,2,3,10,7,7,Yes
1282,33,2,867,1,8,4,1,1798,4,1,90,4,1,6,1,1,6076,6,0,19,3,2,1,14,1,3,10,8,6,No
1283,28,2,1181,1,1,3,1,1799,3,1,82,3,1,6,4,1,5531,1,0,11,3,3,1,5,6,4,5,3,3,No
1284,39,2,1253,1,10,1,3,1800,3,1,65,3,3,5,3,2,7914,7,0,21,4,3,0,9,3,3,4,3,2,No
1285,46,0,849,2,26,2,1,1801,2,1,98,2,2,7,2,2,25166,8,0,15,3,3,0,6,3,3,2,2,2,No
1286,40,2,616,1,2,2,1,1802,3,0,99,3,1,2,1,1,25605,4,0,17,3,4,1,7,5,2,4,3,2,No
1287,42,2,1128,1,13,3,3,1803,2,1,95,4,2,0,1,1,5696,5,0,18,3,3,2,10,2,2,0,0,0,No
1288,35,0,1180,1,2,2,3,1804,2,1,90,3,2,4,4,0,24442,2,0,14,3,3,1,15,6,3,7,7,7,No
1289,38,0,1336,0,2,3,0,1805,1,1,100,3,1,1,2,0,7129,5,0,13,3,4,3,13,3,3,11,10,8,No
1290,34,1,234,1,9,4,1,1807,4,1,93,3,2,2,1,1,6208,4,0,17,3,3,1,11,3,2,7,1,7,Yes
1291,37,2,370,1,10,4,3,1809,4,1,58,3,2,4,1,2,4992,1,0,15,3,2,0,10,4,1,10,3,8,Yes
1292,39,1,766,2,20,3,1,1812,3,1,83,3,2,7,4,0,19188,2,0,18,3,4,1,7,6,3,2,1,2,No
1293,43,0,343,1,9,3,1,1813,1,1,52,3,1,6,3,2,24978,4,0,13,3,3,0,7,2,2,3,2,2,No
1294,41,2,447,1,5,3,1,1814,2,1,85,4,2,0,2,2,15530,3,0,12,3,1,0,11,3,1,3,2,2,No
1295,41,2,796,2,4,1,2,1815,3,0,81,3,3,7,3,0,26458,0,1,13,3,4,1,23,3,4,22,14,5,No
1296,30,2,1092,1,10,3,3,1816,1,0,64,3,3,4,3,2,2739,9,0,14,3,2,0,9,3,3,7,7,2,No
1297,26,2,920,0,20,2,3,1818,4,0,69,3,1,1,2,1,6889,0,1,11,3,3,0,6,3,3,5,1,4,Yes
1298,46,2,261,1,21,2,3,1821,4,0,66,3,2,0,2,1,10842,4,0,22,4,4,1,13,2,4,9,7,7,Yes
1299,40,2,1194,1,1,3,1,1822,3,0,52,3,2,0,4,0,9060,4,0,17,3,4,1,12,3,3,5,3,3,No
1300,34,2,810,2,8,2,5,1823,2,1,92,4,2,7,3,1,22128,1,0,21,4,3,2,10,5,3,10,8,8,No
1301,58,0,350,2,2,3,3,1824,2,1,52,3,4,3,2,0,22577,4,0,22,4,4,1,37,0,2,16,9,14,No
1302,35,2,185,1,23,4,3,1826,2,1,91,1,1,2,3,1,9696,0,0,16,3,2,1,6,2,4,5,4,3,No
1303,47,2,1001,1,4,3,1,1827,3,0,92,2,3,4,2,0,19271,8,1,12,3,3,1,28,4,3,22,11,10,No
1304,40,2,750,1,12,3,1,1829,2,0,47,3,2,0,1,0,10748,2,0,12,3,2,1,15,3,3,7,4,7,No
1305,54,2,431,1,7,4,3,1830,4,0,68,3,2,6,4,1,15696,4,0,15,3,2,1,14,2,2,7,1,7,No
1306,31,1,1125,2,7,4,2,1833,1,0,68,3,3,7,1,1,8277,2,0,14,3,4,2,9,3,3,3,2,2,No
1307,28,2,1217,1,1,3,3,1834,3,0,67,3,1,6,1,1,12719,1,0,25,4,3,1,3,3,3,3,2,2,No
1308,38,2,723,2,2,4,2,1835,2,0,77,1,2,8,4,1,4244,2,1,20,4,1,2,20,4,2,4,2,3,No
1309,26,2,572,2,10,3,3,1836,3,1,46,3,2,7,4,2,9125,1,0,13,3,1,0,5,4,3,5,3,2,No
1310,58,1,1216,1,15,4,1,1837,1,1,87,3,4,5,3,1,21624,2,1,14,3,2,0,23,3,3,2,2,2,No
1311,18,0,1431,1,14,3,3,1839,2,0,33,3,1,6,3,2,8018,1,0,16,3,3,0,0,4,1,0,0,0,No
1312,31,2,359,0,18,5,0,1842,4,1,89,4,1,1,1,1,21495,0,0,17,3,3,0,2,4,3,1,0,0,Yes
1313,29,2,350,0,13,3,0,1844,1,1,56,2,1,1,1,0,3157,4,1,15,3,4,3,4,3,3,2,2,0,Yes
1314,45,0,589,2,2,4,1,1845,3,0,67,3,2,7,3,1,19665,4,0,22,4,2,2,10,3,4,8,7,7,No
1315,36,2,430,1,2,4,4,1847,4,0,73,3,2,6,2,1,19573,4,1,22,4,4,1,15,2,3,1,0,0,No
1316,43,1,1422,2,2,4,1,1849,1,1,92,3,2,7,4,1,19246,1,0,20,4,3,1,7,5,3,7,7,7,No
1317,27,1,1297,1,5,2,1,1850,4,0,53,3,1,2,4,2,19826,0,1,14,3,3,0,6,3,2,5,4,2,No
1318,29,1,574,1,20,1,3,1852,4,1,40,3,1,2,4,1,7003,1,0,13,3,2,0,11,3,4,11,8,10,No
1319,32,1,1318,2,10,4,2,1853,4,1,79,3,2,7,4,2,26075,8,0,13,3,3,0,4,2,4,0,0,0,No
1320,42,0,355,1,10,4,5,1854,3,1,38,3,1,6,3,1,6161,3,0,22,4,2,2,10,1,2,6,3,3,No
1321,47,2,207,1,9,4,1,1856,2,0,64,3,1,2,3,2,5411,4,0,12,3,3,0,7,2,3,2,2,0,No
1322,46,2,706,1,2,2,1,1857,4,1,82,3,3,4,4,0,19989,3,0,14,3,3,1,12,4,2,9,8,7,No
1323,28,0,280,0,1,2,1,1858,3,1,43,3,1,1,4,0,10494,1,0,15,3,2,1,3,2,3,3,2,2,No
1324,29,2,726,1,29,1,1,1859,4,1,93,1,2,0,3,0,21143,8,0,17,3,4,2,11,3,3,7,0,6,No
1325,42,2,1142,1,8,3,1,1860,4,1,81,3,1,2,3,2,13624,4,0,13,3,4,0,8,3,3,0,0,0,No
1326,32,2,414,2,2,4,2,1862,3,1,82,2,2,7,2,2,26186,7,1,12,3,3,0,7,3,2,2,2,2,Yes
1327,46,2,1319,2,3,3,5,1863,1,0,45,4,4,7,1,0,7739,2,0,12,3,4,1,25,5,3,19,17,8,No
1328,27,2,728,2,23,1,3,1864,2,0,36,2,2,8,3,1,7018,1,0,21,4,4,1,9,5,3,9,8,8,No
1329,29,2,352,0,6,1,3,1865,4,1,87,2,1,1,2,1,15434,1,0,11,3,4,0,1,3,3,1,0,0,No
1330,43,2,823,1,6,3,3,1866,1,0,81,2,5,3,3,1,22539,7,0,13,3,4,0,21,2,3,16,12,14,No
1331,48,2,1224,1,10,3,1,1867,4,1,91,2,5,5,2,1,13583,4,0,12,3,4,0,29,3,3,22,10,9,No
1332,29,1,459,1,24,2,1,1868,4,1,73,2,1,6,4,2,14753,1,1,24,4,2,0,1,3,2,1,0,0,Yes
1333,46,2,1254,2,10,3,1,1869,3,0,64,3,3,7,2,1,14011,5,0,21,4,3,3,14,2,3,8,7,7,Yes
1334,27,1,1131,1,15,3,1,1870,4,0,77,2,1,6,1,1,23844,0,0,19,3,4,1,8,2,2,7,6,3,No
1335,39,2,835,1,19,4,4,1871,4,1,41,3,2,6,4,0,5141,8,0,14,3,2,3,7,2,3,2,2,2,No
1336,55,2,836,1,2,4,5,1873,2,1,98,2,1,6,4,1,7975,8,0,20,4,2,1,19,2,4,5,2,4,No
1337,28,2,1172,2,3,3,3,1875,2,0,78,3,1,8,2,1,3692,1,0,19,3,4,1,1,3,3,1,0,0,No
1338,30,2,945,2,9,3,3,1876,2,1,89,3,1,8,4,2,16019,1,0,13,3,3,0,1,3,2,1,0,0,Yes
1339,22,2,391,1,7,1,1,1878,4,1,75,3,1,6,2,2,26092,1,1,23,4,1,0,1,2,3,1,0,0,Yes
1340,36,2,1266,2,10,4,5,1880,2,0,63,2,2,7,3,1,6060,1,1,13,3,1,1,10,4,3,10,9,7,No
1341,31,2,311,1,20,3,1,1881,2,1,89,3,2,2,3,0,18624,1,0,11,3,1,1,10,2,3,10,8,2,No
1342,34,2,1480,2,4,3,1,1882,3,1,64,3,3,7,4,1,24444,2,1,13,3,4,3,9,3,3,5,3,0,No
1343,29,2,592,1,7,3,1,1883,4,1,59,3,1,2,1,2,19384,3,0,14,3,2,0,11,2,3,3,2,2,No
1344,37,2,783,1,7,4,3,1885,4,1,78,3,2,6,1,1,13588,5,1,22,4,3,1,16,2,3,5,3,4,No
1345,35,2,219,1,16,2,4,1886,4,0,44,2,2,4,2,1,25388,0,1,11,3,4,0,4,2,3,3,2,2,No
1346,45,2,556,1,25,2,1,1888,2,0,93,2,2,4,4,1,23888,0,0,13,3,4,2,10,2,2,9,8,8,No
1347,36,1,1213,0,2,1,0,1890,2,1,94,2,2,1,4,2,4223,1,0,21,4,4,0,10,2,2,10,1,8,No
1348,40,2,1137,1,1,4,1,1892,1,1,98,3,4,3,1,0,18991,2,0,11,3,1,1,22,3,3,19,7,16,No
1349,26,2,482,1,1,2,1,1893,2,0,90,2,1,6,3,1,14908,1,1,13,3,3,1,1,3,2,1,0,0,No
1350,27,2,511,2,2,2,3,1898,1,0,89,4,2,7,3,2,26997,0,0,14,3,2,0,9,5,2,8,7,7,No
1351,48,1,117,1,22,3,3,1900,4,0,58,3,4,3,4,0,2437,3,0,11,3,2,1,24,3,3,22,17,7,No
1352,44,2,170,1,1,4,1,1903,2,1,78,4,2,0,1,1,9364,2,0,15,3,4,1,10,5,3,2,0,2,No
1353,34,0,967,1,16,4,5,1905,4,1,85,1,1,6,1,1,14460,1,1,23,4,2,1,5,2,3,5,2,0,Yes
1354,56,2,1162,1,24,2,1,1907,1,1,97,3,1,2,4,2,10261,1,0,16,3,4,0,5,3,3,4,2,0,Yes
1355,36,2,335,2,17,2,2,1908,3,1,33,2,2,7,2,1,16822,2,0,16,3,3,2,12,1,1,4,2,3,No
1356,41,2,337,2,8,3,2,1909,3,0,54,3,2,7,2,1,26841,5,0,21,4,3,1,14,3,3,5,4,4,No
1357,42,2,1396,1,6,3,3,1911,3,1,83,3,3,5,1,1,14842,9,0,13,3,2,1,18,3,4,13,7,7,No
1358,31,2,1079,2,10,2,3,1912,3,0,86,3,2,7,4,0,20115,2,1,11,3,4,1,8,2,3,5,2,4,No
1359,34,2,735,2,3,1,3,1915,4,0,75,2,2,7,4,1,16495,3,1,12,3,3,0,9,3,2,4,2,1,No
1360,31,2,471,1,4,3,3,1916,1,0,62,4,1,2,3,0,16031,8,0,12,3,2,1,4,0,2,2,2,2,No
1361,26,1,1096,1,6,3,4,1918,3,1,61,4,1,2,4,1,7102,0,0,18,3,1,1,8,3,3,7,7,7,No
1362,45,1,1297,1,1,4,3,1922,2,1,44,3,2,0,3,2,14511,4,0,12,3,3,0,12,3,3,4,2,3,No
1363,33,2,217,2,10,4,2,1924,2,1,43,3,2,7,3,2,10410,1,0,14,3,2,0,10,2,2,10,4,9,No
1364,28,1,783,2,1,2,1,1927,3,1,42,2,2,7,4,1,19255,1,1,12,3,3,1,7,2,3,7,7,7,No
1365,29,1,746,2,24,3,5,1928,3,1,45,4,1,8,1,2,10642,1,0,17,3,4,0,1,3,3,1,0,0,Yes
1366,39,0,1251,2,21,4,1,1929,1,0,32,1,2,7,3,1,3987,6,0,19,3,3,1,10,1,3,3,2,2,No
1367,27,2,1354,1,2,4,5,1931,2,1,41,3,1,6,2,1,6073,1,0,11,3,3,1,6,3,2,5,3,2,No
1368,34,1,735,1,22,4,4,1932,3,1,86,2,2,6,4,1,26496,1,1,15,3,2,0,16,3,3,15,10,11,No
1369,28,2,1475,2,13,2,2,1933,4,0,84,3,2,7,3,2,23352,3,1,11,3,4,0,6,0,3,2,0,2,Yes
1370,47,0,1169,1,14,4,5,1934,3,1,64,3,2,6,2,1,2125,8,0,18,3,3,1,16,4,4,8,7,7,No
1371,56,2,1443,2,11,5,2,1935,4,0,89,2,2,7,1,1,20328,4,0,16,3,3,1,6,3,3,0,0,0,No
1372,39,2,867,1,9,2,3,1936,1,1,87,3,2,4,1,1,12315,1,0,25,4,4,1,10,3,3,10,0,9,No
1373,38,1,1394,1,8,3,3,1937,4,0,58,2,2,6,2,0,18115,1,1,16,3,3,1,20,3,3,20,11,7,No
1374,58,2,605,2,21,3,1,1938,4,0,72,3,4,3,4,1,11761,4,1,13,3,3,1,29,2,2,1,0,0,No
1375,32,1,238,1,5,2,1,1939,1,0,47,4,1,6,3,2,15318,3,1,14,3,1,0,8,2,3,4,1,3,Yes
1376,38,2,1206,1,9,2,1,1940,2,1,71,3,1,6,4,0,14293,2,0,19,3,4,2,10,0,4,5,2,3,No
1377,49,1,1064,1,2,1,1,1941,2,1,42,3,5,5,4,1,13738,3,0,15,3,4,0,28,3,3,5,4,3,No
1378,42,2,419,2,12,4,2,1943,2,1,77,3,2,7,4,0,2900,3,1,12,3,3,2,14,4,3,0,0,0,No
1379,27,1,1337,0,22,3,0,1944,1,0,58,2,1,1,2,1,19555,1,0,12,3,1,0,1,2,3,1,0,0,Yes
1380,35,2,682,2,18,4,3,1945,2,1,71,3,2,7,1,1,15975,0,0,16,3,4,1,6,2,1,5,3,4,No
1381,28,0,1103,1,16,3,3,1947,3,1,49,3,1,6,3,2,2122,1,0,14,3,3,0,5,3,2,5,3,4,No
1382,31,0,976,1,3,2,3,1948,3,1,48,3,1,6,1,0,3995,1,1,13,3,4,1,4,3,4,4,2,3,No
1383,36,0,1351,1,9,4,1,1949,1,1,66,4,1,2,2,1,9238,1,0,22,4,2,0,5,3,3,5,4,2,No
1384,34,2,937,2,1,3,2,1950,1,1,32,3,3,7,4,2,6770,1,0,21,4,1,0,14,3,2,14,8,1,No
1385,34,2,1239,2,13,4,3,1951,4,1,39,3,3,7,3,0,22914,1,0,18,3,3,1,9,2,2,8,7,1,No
1386,26,2,157,1,1,3,3,1952,3,1,95,3,1,2,1,2,20006,0,0,13,3,4,0,8,6,2,7,7,6,No
1387,29,2,136,1,1,3,1,1954,1,1,89,3,2,0,1,1,6225,0,0,12,3,1,1,6,5,2,5,3,2,No
1388,32,0,1146,1,15,4,3,1955,3,0,34,3,2,0,4,0,16542,5,0,18,3,2,1,9,6,3,5,1,2,No
1389,31,1,1125,1,1,3,1,1956,4,1,48,1,2,6,1,1,5771,1,0,21,4,2,0,10,6,3,10,8,7,No
1390,28,2,1404,1,17,3,5,1960,3,1,32,2,1,2,4,0,18779,5,0,12,3,1,1,6,2,2,4,1,3,Yes
1391,38,2,1404,2,1,3,1,1961,1,1,59,2,1,8,1,2,11473,4,0,14,3,1,0,20,3,2,1,0,0,No
1392,35,2,1224,2,7,4,1,1962,3,0,55,3,2,7,4,1,13586,1,1,11,3,4,0,10,2,3,10,8,9,No
1393,27,2,954,2,9,3,2,1965,4,1,44,3,2,7,4,2,5099,1,0,14,3,1,0,7,5,3,7,7,7,No
1394,32,2,1373,1,5,4,1,1966,4,1,56,2,2,4,4,2,10138,8,0,24,4,2,0,8,1,3,1,0,0,No
1395,31,1,754,2,26,4,2,1967,1,1,63,3,2,7,4,1,21075,1,1,11,3,3,0,10,4,3,10,7,8,Yes
1396,53,2,1168,2,24,4,1,1968,1,1,66,3,3,7,1,2,5843,6,1,13,3,2,0,15,2,2,2,2,2,Yes
1397,54,2,155,1,9,2,1,1969,1,0,67,3,2,6,3,1,22474,3,0,11,3,3,2,9,6,2,4,3,3,No
1398,33,1,1303,1,7,2,1,1970,4,1,36,3,2,0,3,0,18079,1,0,20,4,3,3,9,2,3,9,7,8,No
1399,43,2,574,1,11,3,1,1971,1,1,30,3,3,0,3,1,16873,1,0,17,3,2,1,10,1,3,10,9,9,No
1400,38,1,1444,0,1,4,4,1972,4,1,88,3,1,1,2,1,5224,0,1,11,3,2,1,7,2,3,6,2,2,No
1401,55,2,189,0,26,4,0,1973,3,1,71,4,5,3,2,1,25811,4,1,18,3,1,1,35,0,3,10,9,4,No
1402,31,2,1276,1,2,1,3,1974,4,0,59,1,1,2,4,0,17536,1,1,11,3,3,3,1,4,3,1,0,0,No
1403,39,2,119,2,15,4,2,1975,2,1,77,3,4,7,1,2,25098,0,0,12,3,1,0,21,3,3,20,8,10,No
1404,42,0,335,1,23,2,1,1976,4,1,37,2,2,6,3,2,14811,1,0,12,3,4,0,20,2,3,20,9,7,No
1405,31,0,697,1,10,3,3,1979,3,0,40,3,3,5,3,1,26862,4,0,20,4,3,1,13,2,4,11,7,8,No
1406,54,2,157,1,10,3,3,1980,3,0,77,3,2,4,1,2,25198,6,1,19,3,4,0,9,3,3,5,2,4,No
1407,24,2,771,1,1,2,1,1981,2,1,45,2,2,0,3,2,14120,1,0,12,3,2,0,4,2,2,4,3,2,No
1408,23,2,571,1,12,2,4,1982,4,1,78,3,1,2,4,2,13672,1,0,13,3,3,0,5,6,4,5,2,4,No
1409,40,1,692,1,11,3,5,1985,4,0,73,3,2,2,3,1,26849,1,0,11,3,1,1,10,2,4,10,9,4,No
1410,40,2,444,2,2,2,2,1986,2,0,92,3,2,7,2,1,4258,3,0,14,3,3,1,15,4,3,11,8,10,No
1411,25,2,309,0,2,3,0,1987,3,0,82,3,1,1,2,1,19655,4,0,14,3,3,0,6,3,3,2,0,2,No
1412,30,2,911,1,1,2,3,1989,4,1,76,3,1,2,2,1,4077,1,0,13,3,3,0,12,6,2,12,8,7,No
1413,25,2,977,1,2,1,4,1992,4,1,57,3,1,2,3,0,7298,6,1,19,3,3,1,7,2,2,2,2,2,No
1414,47,2,1180,1,25,3,3,1993,1,1,84,3,3,0,3,2,13084,2,0,23,4,2,0,25,3,3,17,14,11,No
1415,33,0,1313,1,1,2,3,1994,2,1,59,2,1,2,3,0,20439,1,0,12,3,3,3,1,2,2,1,1,0,No
1416,38,2,1321,2,1,4,1,1995,4,1,86,3,2,7,2,1,7636,0,0,15,3,1,2,16,3,3,15,13,8,No
1417,31,2,1154,2,2,2,1,1996,1,1,54,3,1,8,3,1,6393,0,0,19,3,3,1,3,1,3,2,2,2,No
1418,38,1,508,1,6,4,1,1997,1,1,72,2,2,4,3,1,14284,2,0,11,3,4,1,10,1,3,8,3,7,No
1419,42,2,557,1,18,4,1,1998,4,1,35,3,2,6,1,0,11189,6,1,17,3,3,1,9,3,2,4,3,2,No
1420,41,2,642,1,1,3,1,1999,4,1,76,3,1,6,4,1,21412,3,0,22,4,1,1,12,3,3,5,3,0,No
1421,47,0,1162,1,1,1,3,2000,3,0,98,3,3,5,2,1,17231,0,0,18,3,1,2,14,3,1,13,8,12,No
1422,35,2,1490,1,11,4,3,2003,4,1,43,3,1,2,3,1,20232,7,1,11,3,3,1,5,3,3,2,2,2,No
1423,22,2,581,1,1,2,1,2007,4,1,63,3,1,6,3,2,17624,0,0,12,3,4,0,4,2,4,3,2,2,No
1424,35,2,1395,1,9,4,3,2008,2,1,48,3,2,6,3,2,18698,1,0,19,3,2,0,10,5,3,10,7,8,No
1425,33,2,501,1,15,2,3,2009,2,0,95,3,2,0,4,1,21653,0,1,13,3,1,1,10,6,3,9,7,1,No
1426,32,2,267,1,29,4,1,2010,3,0,49,2,1,2,2,2,15919,1,0,13,3,3,0,6,3,3,6,2,1,No
1427,40,2,543,1,1,4,1,2012,1,1,83,3,1,2,4,1,4060,8,0,19,3,3,2,8,3,2,1,0,0,No
1428,32,2,234,2,1,4,3,2013,2,1,68,2,1,8,2,1,18024,0,0,14,3,2,1,3,2,3,2,2,2,No
1429,39,2,116,1,24,1,1,2014,1,1,52,3,2,6,4,2,5340,7,0,13,3,1,0,18,2,3,7,7,7,No
1430,38,2,201,1,10,3,3,2015,2,0,99,1,3,5,3,1,3376,3,0,12,3,1,1,20,3,3,18,16,11,No
1431,32,2,801,2,1,4,2,2016,3,0,48,3,3,7,4,1,24032,1,0,19,3,3,2,14,3,3,14,10,7,No
1432,37,2,161,1,10,3,1,2017,3,0,42,4,3,5,4,1,15471,1,1,25,4,1,1,16,2,3,16,11,8,No
1433,25,2,1382,2,8,2,4,2018,1,0,85,3,2,7,3,0,13684,0,1,22,4,2,1,6,3,2,5,3,4,No
1434,52,0,585,2,29,4,1,2019,1,1,40,3,1,8,4,0,19788,2,0,15,3,2,2,16,3,2,9,8,0,No
1435,44,2,1037,1,1,3,3,2020,2,1,42,3,1,6,4,2,13422,6,1,12,3,3,0,6,2,3,4,3,2,No
1436,21,2,501,2,5,1,3,2021,3,1,58,3,1,8,1,2,25479,1,1,11,3,4,0,2,6,3,2,2,2,No
1437,39,0,105,1,9,3,1,2022,4,1,87,3,5,3,4,2,15302,2,0,13,3,3,0,21,3,2,6,0,3,No
1438,23,1,638,2,9,3,2,2023,4,1,33,3,1,8,1,1,26956,1,0,19,3,1,1,1,3,2,1,0,0,Yes
1439,36,2,557,2,3,3,3,2024,1,0,94,2,3,7,4,1,12695,0,0,19,3,3,2,10,2,3,9,7,4,No
1440,36,1,688,1,4,2,1,2025,4,0,97,3,2,4,2,0,9192,7,0,13,3,2,3,18,3,3,4,2,2,No
1441,56,0,667,1,1,4,1,2026,3,1,57,3,2,0,3,0,26236,1,0,21,4,1,1,13,2,2,13,12,9,No
1442,29,2,1092,1,1,4,3,2027,1,1,36,3,1,6,4,1,26124,9,1,14,3,2,3,4,3,4,2,2,2,Yes
1443,42,2,300,1,2,3,1,2031,1,1,56,3,5,3,3,1,17312,5,0,11,3,1,0,24,2,2,22,6,14,No
1444,56,2,310,1,7,2,5,2032,4,1,72,3,1,2,3,1,3666,8,0,11,3,4,1,14,4,1,10,9,8,Yes
1445,41,2,582,1,28,4,1,2034,1,0,60,2,4,4,2,1,5640,0,0,23,4,3,1,21,3,3,20,7,10,No
1446,34,2,704,2,28,3,2,2035,4,0,95,2,2,7,3,1,8978,1,0,21,4,4,2,8,2,3,8,7,7,No
1447,36,0,301,2,15,4,2,2036,4,1,88,1,2,7,4,0,10436,1,0,24,4,1,1,15,4,2,15,12,11,No
1448,41,2,930,2,3,3,1,2037,3,1,57,2,2,7,2,0,12227,2,0,11,3,3,1,14,5,3,5,4,4,No
1449,32,2,529,1,2,3,5,2038,4,1,78,3,1,6,1,2,11288,1,0,14,3,4,0,4,4,3,4,2,2,No
1450,35,2,1146,0,26,4,1,2040,3,0,31,3,3,1,4,2,16642,1,1,16,3,3,0,9,2,3,9,0,7,No
1451,38,2,345,2,10,2,1,2041,1,0,100,3,2,7,4,1,5982,1,0,11,3,3,1,10,1,3,10,7,9,No
1452,50,1,878,2,1,4,1,2044,2,1,94,3,2,7,3,0,14255,7,0,12,3,4,2,12,3,3,6,3,1,Yes
1453,36,2,1120,2,11,4,2,2045,2,0,100,2,2,7,4,1,14369,4,0,13,3,1,1,8,2,2,6,3,0,No
1454,45,2,374,2,20,3,1,2046,4,0,50,3,2,7,3,2,23333,8,0,15,3,3,0,8,3,3,5,3,1,No
1455,40,2,1322,1,2,4,1,2048,3,1,52,2,1,6,3,2,2725,2,0,14,3,4,0,8,2,3,2,2,2,No
1456,35,1,1199,1,18,4,1,2049,3,1,80,3,2,0,3,1,24594,1,1,14,3,4,2,10,2,4,10,2,2,No
1457,40,2,1194,1,2,4,3,2051,3,0,98,3,1,6,3,1,12549,2,0,14,3,2,3,20,2,3,5,3,2,No
1458,35,2,287,1,1,4,1,2052,3,0,62,1,1,6,4,1,8952,1,0,12,3,4,1,4,5,3,4,3,1,No
1459,29,2,1378,1,13,2,4,2053,4,1,46,2,2,2,2,1,23679,4,1,13,3,1,1,10,2,3,4,3,3,No
1460,29,2,468,1,28,4,3,2054,4,0,73,2,1,6,1,2,8489,1,0,14,3,2,0,5,3,1,5,4,4,No
1461,50,2,410,2,28,3,2,2055,4,1,39,2,3,7,1,0,16586,4,1,13,3,2,1,20,3,3,3,2,0,Yes
1462,39,2,722,2,24,1,2,2056,2,0,60,2,4,7,4,1,8828,0,0,11,3,1,1,21,2,2,20,9,6,No
1463,31,0,325,1,5,3,3,2057,2,1,74,3,2,4,1,2,3787,0,0,19,3,2,0,10,2,3,9,4,7,No
1464,26,2,1167,2,5,3,4,2060,4,0,30,2,1,8,3,2,21378,0,0,18,3,4,0,5,2,3,4,2,0,No
1465,36,1,884,1,23,2,3,2061,3,1,41,4,2,2,4,1,12290,4,0,17,3,3,1,17,3,3,5,2,3,No
1466,39,2,613,1,6,1,3,2062,4,1,42,2,3,0,1,1,21457,4,0,15,3,1,1,9,5,3,7,7,7,No
1467,27,2,155,1,4,3,1,2064,2,1,87,4,2,4,2,1,5174,1,1,20,4,2,1,6,0,3,6,2,3,No
1468,49,1,1023,2,2,3,3,2065,4,1,63,2,2,7,2,1,13243,2,0,14,3,4,0,17,3,2,9,6,8,No
1469,34,2,628,1,8,3,3,2068,2,1,82,4,2,2,3,1,10228,2,0,12,3,1,0,6,3,4,4,3,2,No
1470,29,2,408,1,24,4,4,564,3,0,71,2,1,6,2,1,18299,4,0,15,3,1,0,6,2,3,2,2,1,Yes
1471,29,2,1068,1,8,2,3,417,2,0,59,3,1,4,3,1,22077,3,1,14,3,2,0,7,2,1,5,3,4,Yes
1472,21,1,641,2,9,3,2,1157,3,0,53,3,1,7,3,2,17259,1,0,13,3,1,0,2,3,2,2,2,1,Yes
1473,20,1,498,2,2,2,3,922,2,0,49,1,1,7,2,2,22050,1,0,13,3,4,0,2,3,2,2,2,2,Yes
