,age,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_rate,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_with_curr_manager,rate_avg,attrition
1276.0,37.0,2.0,589.0,2.0,9.0,2.0,2.0,1787.0,2.0,1.0,46.0,2.0,2.0,7.0,2.0,1.0,8800.0,1.0,0.0,14.0,3.0,1.0,2.0,5.0,2.0,3.0,5.0,2.0,3.0,3145.0,0.0
1277.0,46.0,2.0,734.0,1.0,2.0,4.0,3.0,1789.0,3.0,1.0,46.0,3.0,5.0,5.0,4.0,0.0,14218.0,7.0,1.0,17.0,3.0,3.0,1.0,24.0,3.0,3.0,2.0,1.0,2.0,4999.33,0.0
1278.0,36.0,2.0,1383.0,1.0,10.0,3.0,1.0,1790.0,4.0,1.0,90.0,3.0,3.0,0.0,1.0,1.0,25949.0,7.0,1.0,13.0,3.0,4.0,1.0,15.0,1.0,3.0,12.0,8.0,7.0,9140.67,0.0
1279.0,44.0,1.0,429.0,1.0,1.0,2.0,3.0,1792.0,3.0,1.0,99.0,3.0,1.0,6.0,2.0,0.0,11092.0,1.0,1.0,12.0,3.0,3.0,3.0,6.0,2.0,2.0,5.0,3.0,3.0,3873.33,1.0
1280.0,37.0,2.0,1239.0,0.0,8.0,2.0,4.0,1794.0,3.0,1.0,89.0,3.0,2.0,1.0,2.0,0.0,12832.0,2.0,0.0,13.0,3.0,3.0,0.0,19.0,4.0,2.0,10.0,0.0,7.0,4720.0,0.0
1281.0,35.0,2.0,303.0,2.0,27.0,3.0,1.0,1797.0,3.0,1.0,84.0,3.0,2.0,7.0,4.0,2.0,13492.0,1.0,1.0,18.0,3.0,4.0,0.0,10.0,2.0,3.0,10.0,7.0,7.0,4626.33,1.0
1282.0,33.0,2.0,867.0,1.0,8.0,4.0,1.0,1798.0,4.0,1.0,90.0,4.0,1.0,6.0,1.0,1.0,6076.0,6.0,0.0,19.0,3.0,2.0,1.0,14.0,1.0,3.0,10.0,8.0,6.0,2344.33,0.0
1283.0,28.0,2.0,1181.0,1.0,1.0,3.0,1.0,1799.0,3.0,1.0,82.0,3.0,1.0,6.0,4.0,1.0,5531.0,1.0,0.0,11.0,3.0,3.0,1.0,5.0,6.0,4.0,5.0,3.0,3.0,2264.67,0.0
1284.0,39.0,2.0,1253.0,1.0,10.0,1.0,3.0,1800.0,3.0,1.0,65.0,3.0,3.0,5.0,3.0,2.0,7914.0,7.0,0.0,21.0,4.0,3.0,0.0,9.0,3.0,3.0,4.0,3.0,2.0,3077.33,0.0
1285.0,46.0,0.0,849.0,2.0,26.0,2.0,1.0,1801.0,2.0,1.0,98.0,2.0,2.0,7.0,2.0,2.0,25166.0,8.0,0.0,15.0,3.0,3.0,0.0,6.0,3.0,3.0,2.0,2.0,2.0,8704.33,0.0
1286.0,40.0,2.0,616.0,1.0,2.0,2.0,1.0,1802.0,3.0,0.0,99.0,3.0,1.0,2.0,1.0,1.0,25605.0,4.0,0.0,17.0,3.0,4.0,1.0,7.0,5.0,2.0,4.0,3.0,2.0,8773.33,0.0
1287.0,42.0,2.0,1128.0,1.0,13.0,3.0,3.0,1803.0,2.0,1.0,95.0,4.0,2.0,0.0,1.0,1.0,5696.0,5.0,0.0,18.0,3.0,3.0,2.0,10.0,2.0,2.0,0.0,0.0,0.0,2306.33,0.0
1288.0,35.0,0.0,1180.0,1.0,2.0,2.0,3.0,1804.0,2.0,1.0,90.0,3.0,2.0,4.0,4.0,0.0,24442.0,2.0,0.0,14.0,3.0,3.0,1.0,15.0,6.0,3.0,7.0,7.0,7.0,8570.67,0.0
1289.0,38.0,0.0,1336.0,0.0,2.0,3.0,0.0,1805.0,1.0,1.0,100.0,3.0,1.0,1.0,2.0,0.0,7129.0,5.0,0.0,13.0,3.0,4.0,3.0,13.0,3.0,3.0,11.0,10.0,8.0,2855.0,0.0
1290.0,34.0,1.0,234.0,1.0,9.0,4.0,1.0,1807.0,4.0,1.0,93.0,3.0,2.0,2.0,1.0,1.0,6208.0,4.0,0.0,17.0,3.0,3.0,1.0,11.0,3.0,2.0,7.0,1.0,7.0,2178.33,1.0
1291.0,37.0,2.0,370.0,1.0,10.0,4.0,3.0,1809.0,4.0,1.0,58.0,3.0,2.0,4.0,1.0,2.0,4992.0,1.0,0.0,15.0,3.0,2.0,0.0,10.0,4.0,1.0,10.0,3.0,8.0,1806.67,1.0
1292.0,39.0,1.0,766.0,2.0,20.0,3.0,1.0,1812.0,3.0,1.0,83.0,3.0,2.0,7.0,4.0,0.0,19188.0,2.0,0.0,18.0,3.0,4.0,1.0,7.0,6.0,3.0,2.0,1.0,2.0,6679.0,0.0
1293.0,43.0,0.0,343.0,1.0,9.0,3.0,1.0,1813.0,1.0,1.0,52.0,3.0,1.0,6.0,3.0,2.0,24978.0,4.0,0.0,13.0,3.0,3.0,0.0,7.0,2.0,2.0,3.0,2.0,2.0,8457.67,0.0
1294.0,41.0,2.0,447.0,1.0,5.0,3.0,1.0,1814.0,2.0,1.0,85.0,4.0,2.0,0.0,2.0,2.0,15530.0,3.0,0.0,12.0,3.0,1.0,0.0,11.0,3.0,1.0,3.0,2.0,2.0,5354.0,0.0
1295.0,41.0,2.0,796.0,2.0,4.0,1.0,2.0,1815.0,3.0,0.0,81.0,3.0,3.0,7.0,3.0,0.0,26458.0,0.0,1.0,13.0,3.0,4.0,1.0,23.0,3.0,4.0,22.0,14.0,5.0,9111.67,0.0
1296.0,30.0,2.0,1092.0,1.0,10.0,3.0,3.0,1816.0,1.0,0.0,64.0,3.0,3.0,4.0,3.0,2.0,2739.0,9.0,0.0,14.0,3.0,2.0,0.0,9.0,3.0,3.0,7.0,7.0,2.0,1298.33,0.0
1297.0,26.0,2.0,920.0,0.0,20.0,2.0,3.0,1818.0,4.0,0.0,69.0,3.0,1.0,1.0,2.0,1.0,6889.0,0.0,1.0,11.0,3.0,3.0,0.0,6.0,3.0,3.0,5.0,1.0,4.0,2626.0,1.0
1298.0,46.0,2.0,261.0,1.0,21.0,2.0,3.0,1821.0,4.0,0.0,66.0,3.0,2.0,0.0,2.0,1.0,10842.0,4.0,0.0,22.0,4.0,4.0,1.0,13.0,2.0,4.0,9.0,7.0,7.0,3723.0,1.0
1299.0,40.0,2.0,1194.0,1.0,1.0,3.0,1.0,1822.0,3.0,0.0,52.0,3.0,2.0,0.0,4.0,0.0,9060.0,4.0,0.0,17.0,3.0,4.0,1.0,12.0,3.0,3.0,5.0,3.0,3.0,3435.33,0.0
1300.0,34.0,2.0,810.0,2.0,8.0,2.0,5.0,1823.0,2.0,1.0,92.0,4.0,2.0,7.0,3.0,1.0,22128.0,1.0,0.0,21.0,4.0,3.0,2.0,10.0,5.0,3.0,10.0,8.0,8.0,7676.67,0.0
1301.0,58.0,0.0,350.0,2.0,2.0,3.0,3.0,1824.0,2.0,1.0,52.0,3.0,4.0,3.0,2.0,0.0,22577.0,4.0,0.0,22.0,4.0,4.0,1.0,37.0,0.0,2.0,16.0,9.0,14.0,7659.67,0.0
1302.0,35.0,2.0,185.0,1.0,23.0,4.0,3.0,1826.0,2.0,1.0,91.0,1.0,1.0,2.0,3.0,1.0,9696.0,0.0,0.0,16.0,3.0,2.0,1.0,6.0,2.0,4.0,5.0,4.0,3.0,3324.0,0.0
1303.0,47.0,2.0,1001.0,1.0,4.0,3.0,1.0,1827.0,3.0,0.0,92.0,2.0,3.0,4.0,2.0,0.0,19271.0,8.0,1.0,12.0,3.0,3.0,1.0,28.0,4.0,3.0,22.0,11.0,10.0,6788.0,0.0
1304.0,40.0,2.0,750.0,1.0,12.0,3.0,1.0,1829.0,2.0,0.0,47.0,3.0,2.0,0.0,1.0,0.0,10748.0,2.0,0.0,12.0,3.0,2.0,1.0,15.0,3.0,3.0,7.0,4.0,7.0,3848.33,0.0
1305.0,54.0,2.0,431.0,1.0,7.0,4.0,3.0,1830.0,4.0,0.0,68.0,3.0,2.0,6.0,4.0,1.0,15696.0,4.0,0.0,15.0,3.0,2.0,1.0,14.0,2.0,2.0,7.0,1.0,7.0,5398.33,0.0
1306.0,31.0,1.0,1125.0,2.0,7.0,4.0,2.0,1833.0,1.0,0.0,68.0,3.0,3.0,7.0,1.0,1.0,8277.0,2.0,0.0,14.0,3.0,4.0,2.0,9.0,3.0,3.0,3.0,2.0,2.0,3156.67,0.0
1307.0,28.0,2.0,1217.0,1.0,1.0,3.0,3.0,1834.0,3.0,0.0,67.0,3.0,1.0,6.0,1.0,1.0,12719.0,1.0,0.0,25.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,4667.67,0.0
1308.0,38.0,2.0,723.0,2.0,2.0,4.0,2.0,1835.0,2.0,0.0,77.0,1.0,2.0,8.0,4.0,1.0,4244.0,2.0,1.0,20.0,4.0,1.0,2.0,20.0,4.0,2.0,4.0,2.0,3.0,1681.33,0.0
1309.0,26.0,2.0,572.0,2.0,10.0,3.0,3.0,1836.0,3.0,1.0,46.0,3.0,2.0,7.0,4.0,2.0,9125.0,1.0,0.0,13.0,3.0,1.0,0.0,5.0,4.0,3.0,5.0,3.0,2.0,3247.67,0.0
1310.0,58.0,1.0,1216.0,1.0,15.0,4.0,1.0,1837.0,1.0,1.0,87.0,3.0,4.0,5.0,3.0,1.0,21624.0,2.0,1.0,14.0,3.0,2.0,0.0,23.0,3.0,3.0,2.0,2.0,2.0,7642.33,0.0
1311.0,18.0,0.0,1431.0,1.0,14.0,3.0,3.0,1839.0,2.0,0.0,33.0,3.0,1.0,6.0,3.0,2.0,8018.0,1.0,0.0,16.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3160.67,0.0
1312.0,31.0,2.0,359.0,0.0,18.0,5.0,0.0,1842.0,4.0,1.0,89.0,4.0,1.0,1.0,1.0,1.0,21495.0,0.0,0.0,17.0,3.0,3.0,0.0,2.0,4.0,3.0,1.0,0.0,0.0,7314.33,1.0
1313.0,29.0,2.0,350.0,0.0,13.0,3.0,0.0,1844.0,1.0,1.0,56.0,2.0,1.0,1.0,1.0,0.0,3157.0,4.0,1.0,15.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0,2.0,0.0,1187.67,1.0
1314.0,45.0,0.0,589.0,2.0,2.0,4.0,1.0,1845.0,3.0,0.0,67.0,3.0,2.0,7.0,3.0,1.0,19665.0,4.0,0.0,22.0,4.0,2.0,2.0,10.0,3.0,4.0,8.0,7.0,7.0,6773.67,0.0
1315.0,36.0,2.0,430.0,1.0,2.0,4.0,4.0,1847.0,4.0,0.0,73.0,3.0,2.0,6.0,2.0,1.0,19573.0,4.0,1.0,22.0,4.0,4.0,1.0,15.0,2.0,3.0,1.0,0.0,0.0,6692.0,0.0
1316.0,43.0,1.0,1422.0,2.0,2.0,4.0,1.0,1849.0,1.0,1.0,92.0,3.0,2.0,7.0,4.0,1.0,19246.0,1.0,0.0,20.0,4.0,3.0,1.0,7.0,5.0,3.0,7.0,7.0,7.0,6920.0,0.0
1317.0,27.0,1.0,1297.0,1.0,5.0,2.0,1.0,1850.0,4.0,0.0,53.0,3.0,1.0,2.0,4.0,2.0,19826.0,0.0,1.0,14.0,3.0,3.0,0.0,6.0,3.0,2.0,5.0,4.0,2.0,7058.67,0.0
1318.0,29.0,1.0,574.0,1.0,20.0,1.0,3.0,1852.0,4.0,1.0,40.0,3.0,1.0,2.0,4.0,1.0,7003.0,1.0,0.0,13.0,3.0,2.0,0.0,11.0,3.0,4.0,11.0,8.0,10.0,2539.0,0.0
1319.0,32.0,1.0,1318.0,2.0,10.0,4.0,2.0,1853.0,4.0,1.0,79.0,3.0,2.0,7.0,4.0,2.0,26075.0,8.0,0.0,13.0,3.0,3.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,9157.33,0.0
1320.0,42.0,0.0,355.0,1.0,10.0,4.0,5.0,1854.0,3.0,1.0,38.0,3.0,1.0,6.0,3.0,1.0,6161.0,3.0,0.0,22.0,4.0,2.0,2.0,10.0,1.0,2.0,6.0,3.0,3.0,2184.67,0.0
1321.0,47.0,2.0,207.0,1.0,9.0,4.0,1.0,1856.0,2.0,0.0,64.0,3.0,1.0,2.0,3.0,2.0,5411.0,4.0,0.0,12.0,3.0,3.0,0.0,7.0,2.0,3.0,2.0,2.0,0.0,1894.0,0.0
1322.0,46.0,2.0,706.0,1.0,2.0,2.0,1.0,1857.0,4.0,1.0,82.0,3.0,3.0,4.0,4.0,0.0,19989.0,3.0,0.0,14.0,3.0,3.0,1.0,12.0,4.0,2.0,9.0,8.0,7.0,6925.67,0.0
1323.0,28.0,0.0,280.0,0.0,1.0,2.0,1.0,1858.0,3.0,1.0,43.0,3.0,1.0,1.0,4.0,0.0,10494.0,1.0,0.0,15.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,3605.67,0.0
1324.0,29.0,2.0,726.0,1.0,29.0,1.0,1.0,1859.0,4.0,1.0,93.0,1.0,2.0,0.0,3.0,0.0,21143.0,8.0,0.0,17.0,3.0,4.0,2.0,11.0,3.0,3.0,7.0,0.0,6.0,7320.67,0.0
1325.0,42.0,2.0,1142.0,1.0,8.0,3.0,1.0,1860.0,4.0,1.0,81.0,3.0,1.0,2.0,3.0,2.0,13624.0,4.0,0.0,13.0,3.0,4.0,0.0,8.0,3.0,3.0,0.0,0.0,0.0,4949.0,0.0
1326.0,32.0,2.0,414.0,2.0,2.0,4.0,2.0,1862.0,3.0,1.0,82.0,2.0,2.0,7.0,2.0,2.0,26186.0,7.0,1.0,12.0,3.0,3.0,0.0,7.0,3.0,2.0,2.0,2.0,2.0,8894.0,1.0
1327.0,46.0,2.0,1319.0,2.0,3.0,3.0,5.0,1863.0,1.0,0.0,45.0,4.0,4.0,7.0,1.0,0.0,7739.0,2.0,0.0,12.0,3.0,4.0,1.0,25.0,5.0,3.0,19.0,17.0,8.0,3034.33,0.0
1328.0,27.0,2.0,728.0,2.0,23.0,1.0,3.0,1864.0,2.0,0.0,36.0,2.0,2.0,8.0,3.0,1.0,7018.0,1.0,0.0,21.0,4.0,4.0,1.0,9.0,5.0,3.0,9.0,8.0,8.0,2594.0,0.0
1329.0,29.0,2.0,352.0,0.0,6.0,1.0,3.0,1865.0,4.0,1.0,87.0,2.0,1.0,1.0,2.0,1.0,15434.0,1.0,0.0,11.0,3.0,4.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,5291.0,0.0
1330.0,43.0,2.0,823.0,1.0,6.0,3.0,3.0,1866.0,1.0,0.0,81.0,2.0,5.0,3.0,3.0,1.0,22539.0,7.0,0.0,13.0,3.0,4.0,0.0,21.0,2.0,3.0,16.0,12.0,14.0,7814.33,0.0
1331.0,48.0,2.0,1224.0,1.0,10.0,3.0,1.0,1867.0,4.0,1.0,91.0,2.0,5.0,5.0,2.0,1.0,13583.0,4.0,0.0,12.0,3.0,4.0,0.0,29.0,3.0,3.0,22.0,10.0,9.0,4966.0,0.0
1332.0,29.0,1.0,459.0,1.0,24.0,2.0,1.0,1868.0,4.0,1.0,73.0,2.0,1.0,6.0,4.0,2.0,14753.0,1.0,1.0,24.0,4.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,5095.0,1.0
1333.0,46.0,2.0,1254.0,2.0,10.0,3.0,1.0,1869.0,3.0,0.0,64.0,3.0,3.0,7.0,2.0,1.0,14011.0,5.0,0.0,21.0,4.0,3.0,3.0,14.0,2.0,3.0,8.0,7.0,7.0,5109.67,1.0
1334.0,27.0,1.0,1131.0,1.0,15.0,3.0,1.0,1870.0,4.0,0.0,77.0,2.0,1.0,6.0,1.0,1.0,23844.0,0.0,0.0,19.0,3.0,4.0,1.0,8.0,2.0,2.0,7.0,6.0,3.0,8350.67,0.0
1335.0,39.0,2.0,835.0,1.0,19.0,4.0,4.0,1871.0,4.0,1.0,41.0,3.0,2.0,6.0,4.0,0.0,5141.0,8.0,0.0,14.0,3.0,2.0,3.0,7.0,2.0,3.0,2.0,2.0,2.0,2005.67,0.0
1336.0,55.0,2.0,836.0,1.0,2.0,4.0,5.0,1873.0,2.0,1.0,98.0,2.0,1.0,6.0,4.0,1.0,7975.0,8.0,0.0,20.0,4.0,2.0,1.0,19.0,2.0,4.0,5.0,2.0,4.0,2969.67,0.0
1337.0,28.0,2.0,1172.0,2.0,3.0,3.0,3.0,1875.0,2.0,0.0,78.0,3.0,1.0,8.0,2.0,1.0,3692.0,1.0,0.0,19.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1647.33,0.0
1338.0,30.0,2.0,945.0,2.0,9.0,3.0,3.0,1876.0,2.0,1.0,89.0,3.0,1.0,8.0,4.0,2.0,16019.0,1.0,0.0,13.0,3.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,5684.33,1.0
1339.0,22.0,2.0,391.0,1.0,7.0,1.0,1.0,1878.0,4.0,1.0,75.0,3.0,1.0,6.0,2.0,2.0,26092.0,1.0,1.0,23.0,4.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,8852.67,1.0
1340.0,36.0,2.0,1266.0,2.0,10.0,4.0,5.0,1880.0,2.0,0.0,63.0,2.0,2.0,7.0,3.0,1.0,6060.0,1.0,1.0,13.0,3.0,1.0,1.0,10.0,4.0,3.0,10.0,9.0,7.0,2463.0,0.0
1341.0,31.0,2.0,311.0,1.0,20.0,3.0,1.0,1881.0,2.0,1.0,89.0,3.0,2.0,2.0,3.0,0.0,18624.0,1.0,0.0,11.0,3.0,1.0,1.0,10.0,2.0,3.0,10.0,8.0,2.0,6341.33,0.0
1342.0,34.0,2.0,1480.0,2.0,4.0,3.0,1.0,1882.0,3.0,1.0,64.0,3.0,3.0,7.0,4.0,1.0,24444.0,2.0,1.0,13.0,3.0,4.0,3.0,9.0,3.0,3.0,5.0,3.0,0.0,8662.67,0.0
1343.0,29.0,2.0,592.0,1.0,7.0,3.0,1.0,1883.0,4.0,1.0,59.0,3.0,1.0,2.0,1.0,2.0,19384.0,3.0,0.0,14.0,3.0,2.0,0.0,11.0,2.0,3.0,3.0,2.0,2.0,6678.33,0.0
1344.0,37.0,2.0,783.0,1.0,7.0,4.0,3.0,1885.0,4.0,1.0,78.0,3.0,2.0,6.0,1.0,1.0,13588.0,5.0,1.0,22.0,4.0,3.0,1.0,16.0,2.0,3.0,5.0,3.0,4.0,4816.33,0.0
1345.0,35.0,2.0,219.0,1.0,16.0,2.0,4.0,1886.0,4.0,0.0,44.0,2.0,2.0,4.0,2.0,1.0,25388.0,0.0,1.0,11.0,3.0,4.0,0.0,4.0,2.0,3.0,3.0,2.0,2.0,8550.33,0.0
1346.0,45.0,2.0,556.0,1.0,25.0,2.0,1.0,1888.0,2.0,0.0,93.0,2.0,2.0,4.0,4.0,1.0,23888.0,0.0,0.0,13.0,3.0,4.0,2.0,10.0,2.0,2.0,9.0,8.0,8.0,8179.0,0.0
1347.0,36.0,1.0,1213.0,0.0,2.0,1.0,0.0,1890.0,2.0,1.0,94.0,2.0,2.0,1.0,4.0,2.0,4223.0,1.0,0.0,21.0,4.0,4.0,0.0,10.0,2.0,2.0,10.0,1.0,8.0,1843.33,0.0
1348.0,40.0,2.0,1137.0,1.0,1.0,4.0,1.0,1892.0,1.0,1.0,98.0,3.0,4.0,3.0,1.0,0.0,18991.0,2.0,0.0,11.0,3.0,1.0,1.0,22.0,3.0,3.0,19.0,7.0,16.0,6742.0,0.0
1349.0,26.0,2.0,482.0,1.0,1.0,2.0,1.0,1893.0,2.0,0.0,90.0,2.0,1.0,6.0,3.0,1.0,14908.0,1.0,1.0,13.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,5160.0,0.0
1350.0,27.0,2.0,511.0,2.0,2.0,2.0,3.0,1898.0,1.0,0.0,89.0,4.0,2.0,7.0,3.0,2.0,26997.0,0.0,0.0,14.0,3.0,2.0,0.0,9.0,5.0,2.0,8.0,7.0,7.0,9199.0,0.0
1351.0,48.0,1.0,117.0,1.0,22.0,3.0,3.0,1900.0,4.0,0.0,58.0,3.0,4.0,3.0,4.0,0.0,2437.0,3.0,0.0,11.0,3.0,2.0,1.0,24.0,3.0,3.0,22.0,17.0,7.0,870.67,0.0
1352.0,44.0,2.0,170.0,1.0,1.0,4.0,1.0,1903.0,2.0,1.0,78.0,4.0,2.0,0.0,1.0,1.0,9364.0,2.0,0.0,15.0,3.0,4.0,1.0,10.0,5.0,3.0,2.0,0.0,2.0,3204.0,0.0
1353.0,34.0,0.0,967.0,1.0,16.0,4.0,5.0,1905.0,4.0,1.0,85.0,1.0,1.0,6.0,1.0,1.0,14460.0,1.0,1.0,23.0,4.0,2.0,1.0,5.0,2.0,3.0,5.0,2.0,0.0,5170.67,1.0
1354.0,56.0,2.0,1162.0,1.0,24.0,2.0,1.0,1907.0,1.0,1.0,97.0,3.0,1.0,2.0,4.0,2.0,10261.0,1.0,0.0,16.0,3.0,4.0,0.0,5.0,3.0,3.0,4.0,2.0,0.0,3840.0,1.0
1355.0,36.0,2.0,335.0,2.0,17.0,2.0,2.0,1908.0,3.0,1.0,33.0,2.0,2.0,7.0,2.0,1.0,16822.0,2.0,0.0,16.0,3.0,3.0,2.0,12.0,1.0,1.0,4.0,2.0,3.0,5730.0,0.0
1356.0,41.0,2.0,337.0,2.0,8.0,3.0,2.0,1909.0,3.0,0.0,54.0,3.0,2.0,7.0,2.0,1.0,26841.0,5.0,0.0,21.0,4.0,3.0,1.0,14.0,3.0,3.0,5.0,4.0,4.0,9077.33,0.0
1357.0,42.0,2.0,1396.0,1.0,6.0,3.0,3.0,1911.0,3.0,1.0,83.0,3.0,3.0,5.0,1.0,1.0,14842.0,9.0,0.0,13.0,3.0,2.0,1.0,18.0,3.0,4.0,13.0,7.0,7.0,5440.33,0.0
1358.0,31.0,2.0,1079.0,2.0,10.0,2.0,3.0,1912.0,3.0,0.0,86.0,3.0,2.0,7.0,4.0,0.0,20115.0,2.0,1.0,11.0,3.0,4.0,1.0,8.0,2.0,3.0,5.0,2.0,4.0,7093.33,0.0
1359.0,34.0,2.0,735.0,2.0,3.0,1.0,3.0,1915.0,4.0,0.0,75.0,2.0,2.0,7.0,4.0,1.0,16495.0,3.0,1.0,12.0,3.0,3.0,0.0,9.0,3.0,2.0,4.0,2.0,1.0,5768.33,0.0
1360.0,31.0,2.0,471.0,1.0,4.0,3.0,3.0,1916.0,1.0,0.0,62.0,4.0,1.0,2.0,3.0,0.0,16031.0,8.0,0.0,12.0,3.0,2.0,1.0,4.0,0.0,2.0,2.0,2.0,2.0,5521.33,0.0
1361.0,26.0,1.0,1096.0,1.0,6.0,3.0,4.0,1918.0,3.0,1.0,61.0,4.0,1.0,2.0,4.0,1.0,7102.0,0.0,0.0,18.0,3.0,1.0,1.0,8.0,3.0,3.0,7.0,7.0,7.0,2753.0,0.0
1362.0,45.0,1.0,1297.0,1.0,1.0,4.0,3.0,1922.0,2.0,1.0,44.0,3.0,2.0,0.0,3.0,2.0,14511.0,4.0,0.0,12.0,3.0,3.0,0.0,12.0,3.0,3.0,4.0,2.0,3.0,5284.0,0.0
1363.0,33.0,2.0,217.0,2.0,10.0,4.0,2.0,1924.0,2.0,1.0,43.0,3.0,2.0,7.0,3.0,2.0,10410.0,1.0,0.0,14.0,3.0,2.0,0.0,10.0,2.0,2.0,10.0,4.0,9.0,3556.67,0.0
1364.0,28.0,1.0,783.0,2.0,1.0,2.0,1.0,1927.0,3.0,1.0,42.0,2.0,2.0,7.0,4.0,1.0,19255.0,1.0,1.0,12.0,3.0,3.0,1.0,7.0,2.0,3.0,7.0,7.0,7.0,6693.33,0.0
1365.0,29.0,1.0,746.0,2.0,24.0,3.0,5.0,1928.0,3.0,1.0,45.0,4.0,1.0,8.0,1.0,2.0,10642.0,1.0,0.0,17.0,3.0,4.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,3811.0,1.0
1366.0,39.0,0.0,1251.0,2.0,21.0,4.0,1.0,1929.0,1.0,0.0,32.0,1.0,2.0,7.0,3.0,1.0,3987.0,6.0,0.0,19.0,3.0,3.0,1.0,10.0,1.0,3.0,3.0,2.0,2.0,1756.67,0.0
1367.0,27.0,2.0,1354.0,1.0,2.0,4.0,5.0,1931.0,2.0,1.0,41.0,3.0,1.0,6.0,2.0,1.0,6073.0,1.0,0.0,11.0,3.0,3.0,1.0,6.0,3.0,2.0,5.0,3.0,2.0,2489.33,0.0
1368.0,34.0,1.0,735.0,1.0,22.0,4.0,4.0,1932.0,3.0,1.0,86.0,2.0,2.0,6.0,4.0,1.0,26496.0,1.0,1.0,15.0,3.0,2.0,0.0,16.0,3.0,3.0,15.0,10.0,11.0,9105.67,0.0
1369.0,28.0,2.0,1475.0,2.0,13.0,2.0,2.0,1933.0,4.0,0.0,84.0,3.0,2.0,7.0,3.0,2.0,23352.0,3.0,1.0,11.0,3.0,4.0,0.0,6.0,0.0,3.0,2.0,0.0,2.0,8303.67,1.0
1370.0,47.0,0.0,1169.0,1.0,14.0,4.0,5.0,1934.0,3.0,1.0,64.0,3.0,2.0,6.0,2.0,1.0,2125.0,8.0,0.0,18.0,3.0,3.0,1.0,16.0,4.0,4.0,8.0,7.0,7.0,1119.33,0.0
1371.0,56.0,2.0,1443.0,2.0,11.0,5.0,2.0,1935.0,4.0,0.0,89.0,2.0,2.0,7.0,1.0,1.0,20328.0,4.0,0.0,16.0,3.0,3.0,1.0,6.0,3.0,3.0,0.0,0.0,0.0,7286.67,0.0
1372.0,39.0,2.0,867.0,1.0,9.0,2.0,3.0,1936.0,1.0,1.0,87.0,3.0,2.0,4.0,1.0,1.0,12315.0,1.0,0.0,25.0,4.0,4.0,1.0,10.0,3.0,3.0,10.0,0.0,9.0,4423.0,0.0
1373.0,38.0,1.0,1394.0,1.0,8.0,3.0,3.0,1937.0,4.0,0.0,58.0,2.0,2.0,6.0,2.0,0.0,18115.0,1.0,1.0,16.0,3.0,3.0,1.0,20.0,3.0,3.0,20.0,11.0,7.0,6522.33,0.0
1374.0,58.0,2.0,605.0,2.0,21.0,3.0,1.0,1938.0,4.0,0.0,72.0,3.0,4.0,3.0,4.0,1.0,11761.0,4.0,1.0,13.0,3.0,3.0,1.0,29.0,2.0,2.0,1.0,0.0,0.0,4146.0,0.0
1375.0,32.0,1.0,238.0,1.0,5.0,2.0,1.0,1939.0,1.0,0.0,47.0,4.0,1.0,6.0,3.0,2.0,15318.0,3.0,1.0,14.0,3.0,1.0,0.0,8.0,2.0,3.0,4.0,1.0,3.0,5201.0,1.0
1376.0,38.0,2.0,1206.0,1.0,9.0,2.0,1.0,1940.0,2.0,1.0,71.0,3.0,1.0,6.0,4.0,0.0,14293.0,2.0,0.0,19.0,3.0,4.0,2.0,10.0,0.0,4.0,5.0,2.0,3.0,5190.0,0.0
1377.0,49.0,1.0,1064.0,1.0,2.0,1.0,1.0,1941.0,2.0,1.0,42.0,3.0,5.0,5.0,4.0,1.0,13738.0,3.0,0.0,15.0,3.0,4.0,0.0,28.0,3.0,3.0,5.0,4.0,3.0,4948.0,0.0
1378.0,42.0,2.0,419.0,2.0,12.0,4.0,2.0,1943.0,2.0,1.0,77.0,3.0,2.0,7.0,4.0,0.0,2900.0,3.0,1.0,12.0,3.0,3.0,2.0,14.0,4.0,3.0,0.0,0.0,0.0,1132.0,0.0
1379.0,27.0,1.0,1337.0,0.0,22.0,3.0,0.0,1944.0,1.0,0.0,58.0,2.0,1.0,1.0,2.0,1.0,19555.0,1.0,0.0,12.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,6983.33,1.0
